CENTER.X d	CENTER.Y d	COUNT i
-1.01379310	-1.01379310	0
-0.94137931	-1.01379310	0
-0.86896552	-1.01379310	0
-0.79655172	-1.01379310	0
-0.72413793	-1.01379310	0
-0.65172414	-1.01379310	0
-0.57931034	-1.01379310	0
-0.50689655	-1.01379310	0
-0.43448276	-1.01379310	0
-0.36206897	-1.01379310	0
-0.28965517	-1.01379310	0
-0.21724138	-1.01379310	0
-0.14482759	-1.01379310	0
-0.07241379	-1.01379310	0
0.00000000	-1.01379310	0
0.07241379	-1.01379310	0
0.14482759	-1.01379310	0
0.21724138	-1.01379310	0
0.28965517	-1.01379310	0
0.36206897	-1.01379310	0
0.43448276	-1.01379310	0
0.50689655	-1.01379310	0
0.57931034	-1.01379310	0
0.65172414	-1.01379310	0
0.72413793	-1.01379310	0
0.79655172	-1.01379310	0
0.86896552	-1.01379310	0
0.94137931	-1.01379310	0
1.01379310	-1.01379310	0
-1.01379310	-0.94137931	0
-0.94137931	-0.94137931	0
-0.86896552	-0.94137931	0
-0.79655172	-0.94137931	0
-0.72413793	-0.94137931	0
-0.65172414	-0.94137931	0
-0.57931034	-0.94137931	0
-0.50689655	-0.94137931	0
-0.43448276	-0.94137931	0
-0.36206897	-0.94137931	0
-0.28965517	-0.94137931	109
-0.21724138	-0.94137931	101
-0.14482759	-0.94137931	96
-0.07241379	-0.94137931	94
0.00000000	-0.94137931	94
0.07241379	-0.94137931	97
0.14482759	-0.94137931	104
0.21724138	-0.94137931	119
0.28965517	-0.94137931	148
0.36206897	-0.94137931	0
0.43448276	-0.94137931	0
0.50689655	-0.94137931	0
0.57931034	-0.94137931	0
0.65172414	-0.94137931	0
0.72413793	-0.94137931	0
0.79655172	-0.94137931	0
0.86896552	-0.94137931	0
0.94137931	-0.94137931	0
1.01379310	-0.94137931	0
-1.01379310	-0.86896552	0
-0.94137931	-0.86896552	0
-0.86896552	-0.86896552	0
-0.79655172	-0.86896552	0
-0.72413793	-0.86896552	0
-0.65172414	-0.86896552	0
-0.57931034	-0.86896552	0
-0.50689655	-0.86896552	0
-0.43448276	-0.86896552	171
-0.36206897	-0.86896552	133
-0.28965517	-0.86896552	111
-0.21724138	-0.86896552	99
-0.14482759	-0.86896552	92
-0.07241379	-0.86896552	87
0.00000000	-0.86896552	85
0.07241379	-0.86896552	85
0.14482759	-0.86896552	88
0.21724138	-0.86896552	94
0.28965517	-0.86896552	105
0.36206897	-0.86896552	127
0.43448276	-0.86896552	173
0.50689655	-0.86896552	0
0.57931034	-0.86896552	0
0.65172414	-0.86896552	0
0.72413793	-0.86896552	0
0.79655172	-0.86896552	0
0.86896552	-0.86896552	0
0.94137931	-0.86896552	0
1.01379310	-0.86896552	0
-1.01379310	-0.79655172	0
-0.94137931	-0.79655172	0
-0.86896552	-0.79655172	0
-0.79655172	-0.79655172	0
-0.72413793	-0.79655172	0
-0.65172414	-0.79655172	0
-0.57931034	-0.79655172	259
-0.50689655	-0.79655172	327
-0.43448276	-0.79655172	200
-0.36206897	-0.79655172	139
-0.28965517	-0.79655172	112
-0.21724138	-0.79655172	98
-0.14482759	-0.79655172	89
-0.07241379	-0.79655172	83
0.00000000	-0.79655172	80
0.07241379	-0.79655172	78
0.14482759	-0.79655172	79
0.21724138	-0.79655172	82
0.28965517	-0.79655172	88
0.36206897	-0.79655172	99
0.43448276	-0.79655172	118
0.50689655	-0.79655172	155
0.57931034	-0.79655172	263
0.65172414	-0.79655172	0
0.72413793	-0.79655172	0
0.79655172	-0.79655172	0
0.86896552	-0.79655172	0
0.94137931	-0.79655172	0
1.01379310	-0.79655172	0
-1.01379310	-0.72413793	0
-0.94137931	-0.72413793	0
-0.86896552	-0.72413793	0
-0.79655172	-0.72413793	0
-0.72413793	-0.72413793	0
-0.65172414	-0.72413793	295
-0.57931034	-0.72413793	309
-0.50689655	-0.72413793	214
-0.43448276	-0.72413793	166
-0.36206897	-0.72413793	132
-0.28965517	-0.72413793	110
-0.21724138	-0.72413793	96
-0.14482759	-0.72413793	86
-0.07241379	-0.72413793	80
0.00000000	-0.72413793	76
0.07241379	-0.72413793	74
0.14482759	-0.72413793	73
0.21724138	-0.72413793	74
0.28965517	-0.72413793	78
0.36206897	-0.72413793	86
0.43448276	-0.72413793	98
0.50689655	-0.72413793	117
0.57931034	-0.72413793	152
0.65172414	-0.72413793	243
0.72413793	-0.72413793	0
0.79655172	-0.72413793	0
0.86896552	-0.72413793	0
0.94137931	-0.72413793	0
1.01379310	-0.72413793	0
-1.01379310	-0.65172414	0
-0.94137931	-0.65172414	0
-0.86896552	-0.65172414	0
-0.79655172	-0.65172414	0
-0.72413793	-0.65172414	409
-0.65172414	-0.65172414	404
-0.57931034	-0.65172414	272
-0.50689655	-0.65172414	189
-0.43448276	-0.65172414	150
-0.36206897	-0.65172414	124
-0.28965517	-0.65172414	106
-0.21724138	-0.65172414	93
-0.14482759	-0.65172414	84
-0.07241379	-0.65172414	77
0.00000000	-0.65172414	73
0.07241379	-0.65172414	70
0.14482759	-0.65172414	69
0.21724138	-0.65172414	69
0.28965517	-0.65172414	72
0.36206897	-0.65172414	78
0.43448276	-0.65172414	86
0.50689655	-0.65172414	100
0.57931034	-0.65172414	120
0.65172414	-0.65172414	157
0.72413793	-0.65172414	256
0.79655172	-0.65172414	0
0.86896552	-0.65172414	0
0.94137931	-0.65172414	0
1.01379310	-0.65172414	0
-1.01379310	-0.57931034	0
-0.94137931	-0.57931034	0
-0.86896552	-0.57931034	0
-0.79655172	-0.57931034	414
-0.72413793	-0.57931034	353
-0.65172414	-0.57931034	290
-0.57931034	-0.57931034	212
-0.50689655	-0.57931034	166
-0.43448276	-0.57931034	136
-0.36206897	-0.57931034	116
-0.28965517	-0.57931034	100
-0.21724138	-0.57931034	89
-0.14482759	-0.57931034	81
-0.07241379	-0.57931034	74
0.00000000	-0.57931034	70
0.07241379	-0.57931034	67
0.14482759	-0.57931034	65
0.21724138	-0.57931034	65
0.28965517	-0.57931034	68
0.36206897	-0.57931034	72
0.43448276	-0.57931034	79
0.50689655	-0.57931034	90
0.57931034	-0.57931034	105
0.65172414	-0.57931034	128
0.72413793	-0.57931034	171
0.79655172	-0.57931034	306
0.86896552	-0.57931034	0
0.94137931	-0.57931034	0
1.01379310	-0.57931034	0
-1.01379310	-0.50689655	0
-0.94137931	-0.50689655	0
-0.86896552	-0.50689655	0
-0.79655172	-0.50689655	356
-0.72413793	-0.50689655	256
-0.65172414	-0.50689655	208
-0.57931034	-0.50689655	172
-0.50689655	-0.50689655	145
-0.43448276	-0.50689655	123
-0.36206897	-0.50689655	107
-0.28965517	-0.50689655	95
-0.21724138	-0.50689655	85
-0.14482759	-0.50689655	77
-0.07241379	-0.50689655	72
0.00000000	-0.50689655	67
0.07241379	-0.50689655	64
0.14482759	-0.50689655	62
0.21724138	-0.50689655	62
0.28965517	-0.50689655	64
0.36206897	-0.50689655	68
0.43448276	-0.50689655	74
0.50689655	-0.50689655	84
0.57931034	-0.50689655	96
0.65172414	-0.50689655	114
0.72413793	-0.50689655	141
0.79655172	-0.50689655	197
0.86896552	-0.50689655	0
0.94137931	-0.50689655	0
1.01379310	-0.50689655	0
-1.01379310	-0.43448276	0
-0.94137931	-0.43448276	0
-0.86896552	-0.43448276	231
-0.79655172	-0.43448276	234
-0.72413793	-0.43448276	194
-0.65172414	-0.43448276	167
-0.57931034	-0.43448276	145
-0.50689655	-0.43448276	127
-0.43448276	-0.43448276	111
-0.36206897	-0.43448276	99
-0.28965517	-0.43448276	89
-0.21724138	-0.43448276	80
-0.14482759	-0.43448276	74
-0.07241379	-0.43448276	69
0.00000000	-0.43448276	64
0.07241379	-0.43448276	61
0.14482759	-0.43448276	60
0.21724138	-0.43448276	60
0.28965517	-0.43448276	61
0.36206897	-0.43448276	65
0.43448276	-0.43448276	71
0.50689655	-0.43448276	79
0.57931034	-0.43448276	90
0.65172414	-0.43448276	105
0.72413793	-0.43448276	127
0.79655172	-0.43448276	163
0.86896552	-0.43448276	247
0.94137931	-0.43448276	0
1.01379310	-0.43448276	0
-1.01379310	-0.36206897	0
-0.94137931	-0.36206897	0
-0.86896552	-0.36206897	213
-0.79655172	-0.36206897	186
-0.72413793	-0.36206897	158
-0.65172414	-0.36206897	141
-0.57931034	-0.36206897	126
-0.50689655	-0.36206897	113
-0.43448276	-0.36206897	101
-0.36206897	-0.36206897	91
-0.28965517	-0.36206897	83
-0.21724138	-0.36206897	76
-0.14482759	-0.36206897	70
-0.07241379	-0.36206897	66
0.00000000	-0.36206897	62
0.07241379	-0.36206897	59
0.14482759	-0.36206897	57
0.21724138	-0.36206897	57
0.28965517	-0.36206897	59
0.36206897	-0.36206897	63
0.43448276	-0.36206897	69
0.50689655	-0.36206897	77
0.57931034	-0.36206897	87
0.65172414	-0.36206897	100
0.72413793	-0.36206897	118
0.79655172	-0.36206897	147
0.86896552	-0.36206897	200
0.94137931	-0.36206897	0
1.01379310	-0.36206897	0
-1.01379310	-0.28965517	0
-0.94137931	-0.28965517	207
-0.86896552	-0.28965517	175
-0.79655172	-0.28965517	150
-0.72413793	-0.28965517	135
-0.65172414	-0.28965517	122
-0.57931034	-0.28965517	111
-0.50689655	-0.28965517	101
-0.43448276	-0.28965517	92
-0.36206897	-0.28965517	84
-0.28965517	-0.28965517	77
-0.21724138	-0.28965517	72
-0.14482759	-0.28965517	67
-0.07241379	-0.28965517	62
0.00000000	-0.28965517	59
0.07241379	-0.28965517	56
0.14482759	-0.28965517	55
0.21724138	-0.28965517	55
0.28965517	-0.28965517	58
0.36206897	-0.28965517	62
0.43448276	-0.28965517	68
0.50689655	-0.28965517	75
0.57931034	-0.28965517	85
0.65172414	-0.28965517	97
0.72413793	-0.28965517	114
0.79655172	-0.28965517	139
0.86896552	-0.28965517	180
0.94137931	-0.28965517	275
1.01379310	-0.28965517	0
-1.01379310	-0.21724138	0
-0.94137931	-0.21724138	209
-0.86896552	-0.21724138	155
-0.79655172	-0.21724138	132
-0.72413793	-0.21724138	119
-0.65172414	-0.21724138	109
-0.57931034	-0.21724138	100
-0.50689655	-0.21724138	92
-0.43448276	-0.21724138	85
-0.36206897	-0.21724138	79
-0.28965517	-0.21724138	73
-0.21724138	-0.21724138	68
-0.14482759	-0.21724138	63
-0.07241379	-0.21724138	59
0.00000000	-0.21724138	56
0.07241379	-0.21724138	54
0.14482759	-0.21724138	53
0.21724138	-0.21724138	54
0.28965517	-0.21724138	57
0.36206897	-0.21724138	62
0.43448276	-0.21724138	68
0.50689655	-0.21724138	75
0.57931034	-0.21724138	84
0.65172414	-0.21724138	96
0.72413793	-0.21724138	111
0.79655172	-0.21724138	134
0.86896552	-0.21724138	171
0.94137931	-0.21724138	244
1.01379310	-0.21724138	0
-1.01379310	-0.14482759	0
-0.94137931	-0.14482759	189
-0.86896552	-0.14482759	142
-0.79655172	-0.14482759	118
-0.72413793	-0.14482759	106
-0.65172414	-0.14482759	98
-0.57931034	-0.14482759	92
-0.50689655	-0.14482759	85
-0.43448276	-0.14482759	79
-0.36206897	-0.14482759	74
-0.28965517	-0.14482759	69
-0.21724138	-0.14482759	64
-0.14482759	-0.14482759	60
-0.07241379	-0.14482759	57
0.00000000	-0.14482759	54
0.07241379	-0.14482759	52
0.14482759	-0.14482759	51
0.21724138	-0.14482759	53
0.28965517	-0.14482759	57
0.36206897	-0.14482759	62
0.43448276	-0.14482759	68
0.50689655	-0.14482759	75
0.57931034	-0.14482759	84
0.65172414	-0.14482759	95
0.72413793	-0.14482759	111
0.79655172	-0.14482759	133
0.86896552	-0.14482759	168
0.94137931	-0.14482759	233
1.01379310	-0.14482759	0
-1.01379310	-0.07241379	0
-0.94137931	-0.07241379	137
-0.86896552	-0.07241379	119
-0.79655172	-0.07241379	105
-0.72413793	-0.07241379	97
-0.65172414	-0.07241379	90
-0.57931034	-0.07241379	85
-0.50689655	-0.07241379	80
-0.43448276	-0.07241379	75
-0.36206897	-0.07241379	70
-0.28965517	-0.07241379	66
-0.21724138	-0.07241379	62
-0.14482759	-0.07241379	58
-0.07241379	-0.07241379	54
0.00000000	-0.07241379	52
0.07241379	-0.07241379	50
0.14482759	-0.07241379	51
0.21724138	-0.07241379	54
0.28965517	-0.07241379	58
0.36206897	-0.07241379	63
0.43448276	-0.07241379	68
0.50689655	-0.07241379	76
0.57931034	-0.07241379	85
0.65172414	-0.07241379	96
0.72413793	-0.07241379	112
0.79655172	-0.07241379	135
0.86896552	-0.07241379	169
0.94137931	-0.07241379	233
1.01379310	-0.07241379	0
-1.01379310	0.00000000	0
-0.94137931	0.00000000	112
-0.86896552	0.00000000	103
-0.79655172	0.00000000	94
-0.72413793	0.00000000	88
-0.65172414	0.00000000	84
-0.57931034	0.00000000	79
-0.50689655	0.00000000	75
-0.43448276	0.00000000	71
-0.36206897	0.00000000	67
-0.28965517	0.00000000	63
-0.21724138	0.00000000	59
-0.14482759	0.00000000	56
-0.07241379	0.00000000	53
0.00000000	0.00000000	50
0.07241379	0.00000000	49
0.14482759	0.00000000	51
0.21724138	0.00000000	55
0.28965517	0.00000000	59
0.36206897	0.00000000	64
0.43448276	0.00000000	70
0.50689655	0.00000000	77
0.57931034	0.00000000	87
0.65172414	0.00000000	99
0.72413793	0.00000000	115
0.79655172	0.00000000	138
0.86896552	0.00000000	175
0.94137931	0.00000000	242
1.01379310	0.00000000	0
-1.01379310	0.07241379	0
-0.94137931	0.07241379	88
-0.86896552	0.07241379	88
-0.79655172	0.07241379	86
-0.72413793	0.07241379	82
-0.65172414	0.07241379	79
-0.57931034	0.07241379	75
-0.50689655	0.07241379	71
-0.43448276	0.07241379	68
-0.36206897	0.07241379	64
-0.28965517	0.07241379	61
-0.21724138	0.07241379	57
-0.14482759	0.07241379	54
-0.07241379	0.07241379	51
0.00000000	0.07241379	49
0.07241379	0.07241379	50
0.14482759	0.07241379	53
0.21724138	0.07241379	56
0.28965517	0.07241379	60
0.36206897	0.07241379	66
0.43448276	0.07241379	72
0.50689655	0.07241379	80
0.57931034	0.07241379	89
0.65172414	0.07241379	102
0.72413793	0.07241379	120
0.79655172	0.07241379	145
0.86896552	0.07241379	184
0.94137931	0.07241379	261
1.01379310	0.07241379	0
-1.01379310	0.14482759	0
-0.94137931	0.14482759	81
-0.86896552	0.14482759	82
-0.79655172	0.14482759	81
-0.72413793	0.14482759	78
-0.65172414	0.14482759	75
-0.57931034	0.14482759	72
-0.50689655	0.14482759	68
-0.43448276	0.14482759	65
-0.36206897	0.14482759	62
-0.28965517	0.14482759	59
-0.21724138	0.14482759	56
-0.14482759	0.14482759	53
-0.07241379	0.14482759	51
0.00000000	0.14482759	51
0.07241379	0.14482759	52
0.14482759	0.14482759	55
0.21724138	0.14482759	58
0.28965517	0.14482759	63
0.36206897	0.14482759	68
0.43448276	0.14482759	75
0.50689655	0.14482759	83
0.57931034	0.14482759	93
0.65172414	0.14482759	107
0.72413793	0.14482759	126
0.79655172	0.14482759	154
0.86896552	0.14482759	200
0.94137931	0.14482759	292
1.01379310	0.14482759	0
-1.01379310	0.21724138	0
-0.94137931	0.21724138	81
-0.86896552	0.21724138	82
-0.79655172	0.21724138	79
-0.72413793	0.21724138	76
-0.65172414	0.21724138	73
-0.57931034	0.21724138	70
-0.50689655	0.21724138	67
-0.43448276	0.21724138	64
-0.36206897	0.21724138	61
-0.28965517	0.21724138	58
-0.21724138	0.21724138	55
-0.14482759	0.21724138	53
-0.07241379	0.21724138	53
0.00000000	0.21724138	54
0.07241379	0.21724138	55
0.14482759	0.21724138	57
0.21724138	0.21724138	61
0.28965517	0.21724138	65
0.36206897	0.21724138	71
0.43448276	0.21724138	78
0.50689655	0.21724138	87
0.57931034	0.21724138	99
0.65172414	0.21724138	114
0.72413793	0.21724138	135
0.79655172	0.21724138	168
0.86896552	0.21724138	223
0.94137931	0.21724138	347
1.01379310	0.21724138	0
-1.01379310	0.28965517	0
-0.94137931	0.28965517	95
-0.86896552	0.28965517	94
-0.79655172	0.28965517	82
-0.72413793	0.28965517	77
-0.65172414	0.28965517	74
-0.57931034	0.28965517	70
-0.50689655	0.28965517	67
-0.43448276	0.28965517	64
-0.36206897	0.28965517	61
-0.28965517	0.28965517	58
-0.21724138	0.28965517	57
-0.14482759	0.28965517	56
-0.07241379	0.28965517	56
0.00000000	0.28965517	57
0.07241379	0.28965517	58
0.14482759	0.28965517	61
0.21724138	0.28965517	64
0.28965517	0.28965517	69
0.36206897	0.28965517	75
0.43448276	0.28965517	83
0.50689655	0.28965517	93
0.57931034	0.28965517	106
0.65172414	0.28965517	123
0.72413793	0.28965517	148
0.79655172	0.28965517	187
0.86896552	0.28965517	259
0.94137931	0.28965517	451
1.01379310	0.28965517	0
-1.01379310	0.36206897	0
-0.94137931	0.36206897	0
-0.86896552	0.36206897	93
-0.79655172	0.36206897	86
-0.72413793	0.36206897	81
-0.65172414	0.36206897	77
-0.57931034	0.36206897	73
-0.50689655	0.36206897	69
-0.43448276	0.36206897	66
-0.36206897	0.36206897	63
-0.28965517	0.36206897	61
-0.21724138	0.36206897	60
-0.14482759	0.36206897	59
-0.07241379	0.36206897	59
0.00000000	0.36206897	60
0.07241379	0.36206897	62
0.14482759	0.36206897	65
0.21724138	0.36206897	68
0.28965517	0.36206897	74
0.36206897	0.36206897	80
0.43448276	0.36206897	89
0.50689655	0.36206897	100
0.57931034	0.36206897	115
0.65172414	0.36206897	136
0.72413793	0.36206897	166
0.79655172	0.36206897	217
0.86896552	0.36206897	319
0.94137931	0.36206897	0
1.01379310	0.36206897	0
-1.01379310	0.43448276	0
-0.94137931	0.43448276	0
-0.86896552	0.43448276	99
-0.79655172	0.43448276	97
-0.72413793	0.43448276	89
-0.65172414	0.43448276	84
-0.57931034	0.43448276	78
-0.50689655	0.43448276	74
-0.43448276	0.43448276	70
-0.36206897	0.43448276	67
-0.28965517	0.43448276	65
-0.21724138	0.43448276	63
-0.14482759	0.43448276	63
-0.07241379	0.43448276	63
0.00000000	0.43448276	65
0.07241379	0.43448276	67
0.14482759	0.43448276	70
0.21724138	0.43448276	74
0.28965517	0.43448276	79
0.36206897	0.43448276	87
0.43448276	0.43448276	97
0.50689655	0.43448276	110
0.57931034	0.43448276	128
0.65172414	0.43448276	153
0.72413793	0.43448276	193
0.79655172	0.43448276	264
0.86896552	0.43448276	439
0.94137931	0.43448276	0
1.01379310	0.43448276	0
-1.01379310	0.50689655	0
-0.94137931	0.50689655	0
-0.86896552	0.50689655	0
-0.79655172	0.50689655	116
-0.72413793	0.50689655	104
-0.65172414	0.50689655	95
-0.57931034	0.50689655	87
-0.50689655	0.50689655	80
-0.43448276	0.50689655	75
-0.36206897	0.50689655	72
-0.28965517	0.50689655	69
-0.21724138	0.50689655	68
-0.14482759	0.50689655	67
-0.07241379	0.50689655	68
0.00000000	0.50689655	70
0.07241379	0.50689655	72
0.14482759	0.50689655	75
0.21724138	0.50689655	80
0.28965517	0.50689655	87
0.36206897	0.50689655	95
0.43448276	0.50689655	107
0.50689655	0.50689655	123
0.57931034	0.50689655	145
0.65172414	0.50689655	178
0.72413793	0.50689655	234
0.79655172	0.50689655	350
0.86896552	0.50689655	0
0.94137931	0.50689655	0
1.01379310	0.50689655	0
-1.01379310	0.57931034	0
-0.94137931	0.57931034	0
-0.86896552	0.57931034	0
-0.79655172	0.57931034	124
-0.72413793	0.57931034	142
-0.65172414	0.57931034	115
-0.57931034	0.57931034	99
-0.50689655	0.57931034	89
-0.43448276	0.57931034	82
-0.36206897	0.57931034	78
-0.28965517	0.57931034	75
-0.21724138	0.57931034	73
-0.14482759	0.57931034	73
-0.07241379	0.57931034	74
0.00000000	0.57931034	76
0.07241379	0.57931034	78
0.14482759	0.57931034	83
0.21724138	0.57931034	88
0.28965517	0.57931034	96
0.36206897	0.57931034	107
0.43448276	0.57931034	121
0.50689655	0.57931034	141
0.57931034	0.57931034	171
0.65172414	0.57931034	219
0.72413793	0.57931034	309
0.79655172	0.57931034	566
0.86896552	0.57931034	0
0.94137931	0.57931034	0
1.01379310	0.57931034	0
-1.01379310	0.65172414	0
-0.94137931	0.65172414	0
-0.86896552	0.65172414	0
-0.79655172	0.65172414	0
-0.72413793	0.65172414	227
-0.65172414	0.65172414	140
-0.57931034	0.65172414	116
-0.50689655	0.65172414	101
-0.43448276	0.65172414	91
-0.36206897	0.65172414	84
-0.28965517	0.65172414	81
-0.21724138	0.65172414	79
-0.14482759	0.65172414	79
-0.07241379	0.65172414	80
0.00000000	0.65172414	83
0.07241379	0.65172414	87
0.14482759	0.65172414	92
0.21724138	0.65172414	99
0.28965517	0.65172414	109
0.36206897	0.65172414	122
0.43448276	0.65172414	141
0.50689655	0.65172414	169
0.57931034	0.65172414	212
0.65172414	0.65172414	291
0.72413793	0.65172414	488
0.79655172	0.65172414	0
0.86896552	0.65172414	0
0.94137931	0.65172414	0
1.01379310	0.65172414	0
-1.01379310	0.72413793	0
-0.94137931	0.72413793	0
-0.86896552	0.72413793	0
-0.79655172	0.72413793	0
-0.72413793	0.72413793	0
-0.65172414	0.72413793	147
-0.57931034	0.72413793	146
-0.50689655	0.72413793	118
-0.43448276	0.72413793	101
-0.36206897	0.72413793	92
-0.28965517	0.72413793	88
-0.21724138	0.72413793	87
-0.14482759	0.72413793	87
-0.07241379	0.72413793	89
0.00000000	0.72413793	92
0.07241379	0.72413793	97
0.14482759	0.72413793	104
0.21724138	0.72413793	113
0.28965517	0.72413793	126
0.36206897	0.72413793	145
0.43448276	0.72413793	172
0.50689655	0.72413793	214
0.57931034	0.72413793	290
0.65172414	0.72413793	472
0.72413793	0.72413793	0
0.79655172	0.72413793	0
0.86896552	0.72413793	0
0.94137931	0.72413793	0
1.01379310	0.72413793	0
-1.01379310	0.79655172	0
-0.94137931	0.79655172	0
-0.86896552	0.79655172	0
-0.79655172	0.79655172	0
-0.72413793	0.79655172	0
-0.65172414	0.79655172	0
-0.57931034	0.79655172	179
-0.50689655	0.79655172	142
-0.43448276	0.79655172	110
-0.36206897	0.79655172	100
-0.28965517	0.79655172	97
-0.21724138	0.79655172	96
-0.14482759	0.79655172	97
-0.07241379	0.79655172	100
0.00000000	0.79655172	105
0.07241379	0.79655172	111
0.14482759	0.79655172	121
0.21724138	0.79655172	134
0.28965517	0.79655172	153
0.36206897	0.79655172	181
0.43448276	0.79655172	225
0.50689655	0.79655172	306
0.57931034	0.79655172	512
0.65172414	0.79655172	0
0.72413793	0.79655172	0
0.79655172	0.79655172	0
0.86896552	0.79655172	0
0.94137931	0.79655172	0
1.01379310	0.79655172	0
-1.01379310	0.86896552	0
-0.94137931	0.86896552	0
-0.86896552	0.86896552	0
-0.79655172	0.86896552	0
-0.72413793	0.86896552	0
-0.65172414	0.86896552	0
-0.57931034	0.86896552	0
-0.50689655	0.86896552	0
-0.43448276	0.86896552	116
-0.36206897	0.86896552	110
-0.28965517	0.86896552	108
-0.21724138	0.86896552	108
-0.14482759	0.86896552	111
-0.07241379	0.86896552	116
0.00000000	0.86896552	123
0.07241379	0.86896552	133
0.14482759	0.86896552	147
0.21724138	0.86896552	167
0.28965517	0.86896552	199
0.36206897	0.86896552	250
0.43448276	0.86896552	351
0.50689655	0.86896552	0
0.57931034	0.86896552	0
0.65172414	0.86896552	0
0.72413793	0.86896552	0
0.79655172	0.86896552	0
0.86896552	0.86896552	0
0.94137931	0.86896552	0
1.01379310	0.86896552	0
-1.01379310	0.94137931	0
-0.94137931	0.94137931	0
-0.86896552	0.94137931	0
-0.79655172	0.94137931	0
-0.72413793	0.94137931	0
-0.65172414	0.94137931	0
-0.57931034	0.94137931	0
-0.50689655	0.94137931	0
-0.43448276	0.94137931	0
-0.36206897	0.94137931	0
-0.28965517	0.94137931	124
-0.21724138	0.94137931	126
-0.14482759	0.94137931	131
-0.07241379	0.94137931	139
0.00000000	0.94137931	151
0.07241379	0.94137931	168
0.14482759	0.94137931	193
0.21724138	0.94137931	233
0.28965517	0.94137931	305
0.36206897	0.94137931	0
0.43448276	0.94137931	0
0.50689655	0.94137931	0
0.57931034	0.94137931	0
0.65172414	0.94137931	0
0.72413793	0.94137931	0
0.79655172	0.94137931	0
0.86896552	0.94137931	0
0.94137931	0.94137931	0
1.01379310	0.94137931	0
-1.01379310	1.01379310	0
-0.94137931	1.01379310	0
-0.86896552	1.01379310	0
-0.79655172	1.01379310	0
-0.72413793	1.01379310	0
-0.65172414	1.01379310	0
-0.57931034	1.01379310	0
-0.50689655	1.01379310	0
-0.43448276	1.01379310	0
-0.36206897	1.01379310	0
-0.28965517	1.01379310	0
-0.21724138	1.01379310	0
-0.14482759	1.01379310	0
-0.07241379	1.01379310	0
0.00000000	1.01379310	0
0.07241379	1.01379310	0
0.14482759	1.01379310	0
0.21724138	1.01379310	0
0.28965517	1.01379310	0
0.36206897	1.01379310	0
0.43448276	1.01379310	0
0.50689655	1.01379310	0
0.57931034	1.01379310	0
0.65172414	1.01379310	0
0.72413793	1.01379310	0
0.79655172	1.01379310	0
0.86896552	1.01379310	0
0.94137931	1.01379310	0
1.01379310	1.01379310	0
