NAME_ID s	iID i	N.X d	N.Y d	N.Z d	D.X d	D.Y d	D.Z d	S.X d	S.Y d	S.Z d	NC.X d	NC.Y d	NC.Z d	DC.X d	DC.Y d	DC.Z d	SC.X d	SC.Y d	SC.Z d	LPITCH  d	LPITCHSENSE s	PITCHANGLE  d	MISFIT d	LINEATION s	OFFSET s	DEPTH d	GC s	COLOR s	LOC s	LOCX d	LOCY d	FORMATION s	DATATYPE s	DIPDIR d	DIP d	LDIR d	LDIP d	corr.DIPDIR d	corr.DIP d	corrL.DIPDIR d	corrL.DIP d	PALEON d	COMMENT s	DATAGROUP s	PSCOLOR s	DASHED s	ptnP.X d	ptnP.Y d	ptnP.Z d	ptnT.X d	ptnT.Y d	ptnT.Z d	ptnN.X d	ptnN.Y d	ptnN.Z d	avD.X d	avD.Y d	avD.Z d	avS0D.X d	avS0D.Y d	avS0D.Z d	avS0N.X d	avS0N.Y d	avS0N.Z d	avS0d.DIPDIR d	avS0d.DIP d	avd.DIPDIR d	avd.DIP d	avS0offset s	TRAJECTORY.X d	TRAJECTORY.Y d	TRAJECTORY.Z d	fold_great_circle_N.X d	fold_great_circle_N.Y d	fold_great_circle_N.Z d	SHEAR_S.X d	SHEAR_S.Y d	SHEAR_S.Z d	NORMAL_S.X d	NORMAL_S.Y d	NORMAL_S.Z d	lambda d	ANG d	RUP d
ANG_001	0	-0.62861640	0.77430299	0.07277574	-0.04586966	0.05650029	-0.99734833	-0.77636164	-0.63028771	0.00000000	-0.05189600	-0.04255597	0.99774536	-0.77151524	-0.63266107	0.06711338	0.62837857	-0.76629283	-0.00000000	80.00000000	E	176.14154748	NAN	PITCH	SINISTRAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	151.00000000	61.00000000	NAN	NAN	320.92864729	85.82656762	50.64742256	3.84820576	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	-0.10345712	-0.99463381	-0.00044721	-0.00004627	-0.00044481	0.99999990	185.93828269	0.02562345	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	-0.73368622	-0.61731973	0.23064445	-0.19989575	0.24622310	0.02314219	0.86602540	9.70342922	4.48922346
ANG_002	1	0.61750622	-0.73798591	0.27214493	0.17464286	-0.20871688	-0.96225627	0.76693282	0.64172740	0.00000000	0.16510166	0.12224592	0.97867123	0.78653588	0.58237332	-0.20543277	-0.59506533	0.80367733	0.00000000	80.00000000	S	12.32699516	NAN	PITCH	SINISTRAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	128.00000000	59.00000000	NAN	NAN	140.07925171	74.20805708	53.48271027	11.85483399	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	-0.10345712	-0.99463381	-0.00044721	-0.00004627	-0.00044481	0.99999990	185.93828269	0.02562345	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	0.83277014	0.65377758	-0.11671021	0.13653637	-0.16317555	0.06017378	0.86602540	5.78859576	5.66491541
ANG_003	2	-0.81510698	0.21758137	0.53689753	-0.51873435	0.13846886	-0.84364747	-0.25790556	-0.96617013	0.00000000	-0.06698295	0.50983929	0.85765796	-0.11171949	0.85035048	-0.51422059	-0.99147972	-0.13026113	-0.00000000	58.00000000	W	142.44514543	NAN	PITCH	DEXTRAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	352.00000000	80.00000000	NAN	NAN	284.94582189	57.52731129	352.51531785	30.94537266	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	-0.10345712	-0.99463381	-0.00044721	-0.00004627	-0.00044481	0.99999990	185.93828269	0.02562345	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	0.02121090	0.44922468	-0.14984940	-0.55804168	0.14896140	0.36757285	0.86602540	15.54900405	21.21265428
ANG_004	3	-0.99260191	-0.01224455	0.12079538	-0.12078619	-0.00149000	-0.99267743	0.01233487	-0.99992392	0.00000000	-0.01912899	0.33929381	0.94048593	-0.05293943	0.93899479	-0.33983262	-0.99841449	-0.05628944	-0.00000000	78.00000000	W	159.98053146	NAN	PITCH	DEXTRAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	324.00000000	68.00000000	NAN	NAN	269.29324586	83.06199154	356.77314683	19.86667652	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	-0.10345712	-0.99463381	-0.00044721	-0.00004627	-0.00044481	0.99999990	185.93828269	0.02562345	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	-0.03482202	0.81153530	-0.20387798	-0.51988826	-0.00641324	0.06326816	0.86602540	5.82352477	0.95852884
ANG_005	4	0.98999840	0.13159168	0.05086066	0.05041722	0.00670151	-0.99870576	-0.13176221	0.99128135	-0.00000000	0.04539138	-0.41602145	0.90822122	0.09850982	-0.90286300	0.41849041	0.64589834	0.07047285	-0.00000000	78.00000000	W	24.77353542	NAN	PITCH	DEXTRAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	312.00000000	63.00000000	NAN	NAN	82.42856431	87.08464098	353.77318815	24.73931748	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	-0.10345712	-0.99463381	-0.00044721	-0.00004627	-0.00044481	0.99999990	185.93828269	0.02562345	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	0.10788702	-0.91367051	0.26392624	0.39102922	0.05197604	0.02008893	0.86602540	8.74560033	3.18399103
ANG_006	5	-0.38121990	0.34205450	0.85887724	-0.63926770	0.57359124	-0.51218150	-0.66783845	-0.74430626	0.00000000	0.06036064	-0.41227635	0.90905709	0.13168948	-0.89946800	0.41667157	0.64588393	0.09456270	-0.00000000	59.00000000	W	125.55839312	NAN	PITCH	REVERSE	NAN	XXB		ANG002	0.00000000	0.00000000		STRIAE	202.00000000	88.00000000	NAN	NAN	311.90045356	30.80924815	351.67060660	24.62462753	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	-0.10345712	-0.99463381	-0.00044721	-0.00004627	-0.00044481	0.99999990	185.93828269	0.02562345	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	-0.05284026	0.04895195	-0.04294909	-0.25477985	0.22860453	0.57401152	0.86602540	145.22491748	101.19161960
ANG_007	6	-0.87304843	0.18589399	0.45081023	-0.44092587	0.09388422	-0.89261981	-0.20825663	-0.97807422	0.00000000	-0.02127106	0.44920592	0.89317500	-0.04224681	0.89217531	-0.44970926	-0.99888075	-0.04729958	-0.00000000	65.00000000	W	149.74772420	NAN	PITCH	DEXTRAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	346.00000000	78.00000000	NAN	NAN	282.02020561	63.20432046	357.28892195	26.72503199	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	-0.10345712	-0.99463381	-0.00044721	-0.00004627	-0.00044481	0.99999990	185.93828269	0.02562345	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	0.02695973	0.51292248	-0.15929553	-0.59185597	0.12602104	0.30561274	0.86602540	10.87105494	14.37258574
ANG_008	7	-0.98515044	-0.16436513	0.04962574	-0.04894913	-0.00816680	-0.99876788	0.16456789	-0.98636576	0.00000000	-0.06198942	0.33440667	0.94038795	-0.17140099	0.92463571	-0.34010367	-0.98324921	-0.18226626	-0.00000000	80.00000000	W	160.09124423	NAN	PITCH	DEXTRAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	318.00000000	60.00000000	NAN	NAN	260.52786651	87.15548648	349.49820931	19.88319059	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	-0.10345712	-0.99463381	-0.00044721	-0.00004627	-0.00044481	0.99999990	185.93828269	0.02562345	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	-0.17732655	0.98498576	-0.25785050	-0.27415434	-0.04574064	0.01381019	0.86602540	5.44310476	4.17082893
ANG_009	8	-0.52737062	0.78427065	0.32680235	-0.18235879	0.27119190	-0.94509271	-0.82983462	-0.55800941	0.00000000	-0.24179695	-0.20715630	0.94795596	-0.71988631	-0.61675295	0.31840148	0.51869577	-0.60543201	-0.00000000	86.00000000	E	160.31189906	NAN	PITCH	SINISTRAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	169.00000000	61.00000000	NAN	NAN	326.08175341	70.92519441	49.41212607	18.56628048	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	-0.10345712	-0.99463381	-0.00044721	-0.00004627	-0.00044481	0.99999990	185.93828269	0.02562345	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	-0.67077762	-0.58231541	0.31500532	-0.15918397	0.23672785	0.09864352	0.86602540	1.02258896	0.70491864
ANG_010	9	-0.52755189	0.83394232	0.16195434	-0.08658235	0.13686746	-0.98679825	-0.84509911	-0.53460967	0.00000000	-0.23385360	-0.16450330	0.95825423	-0.78376163	-0.55133371	0.28591754	0.48128348	-0.68418005	-0.00000000	88.00000000	E	163.15745069	NAN	PITCH	SINISTRAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	159.00000000	56.00000000	NAN	NAN	327.68255577	80.67964891	54.87569664	16.61370206	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	-0.10345712	-0.99463381	-0.00044721	-0.00004627	-0.00044481	0.99999990	185.93828269	0.02562345	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	-0.82842577	-0.58733629	0.32581413	-0.07170528	0.11335011	0.02201296	0.86602540	1.19182297	4.68658446
ANG_011	10	-0.99760988	0.01491520	0.06746904	-0.06746150	0.00100861	-0.99772137	-0.01494926	-0.99988825	0.00000000	-0.01224213	0.50235993	0.86457193	-0.02106271	0.86431533	-0.50250908	-0.99970320	-0.02436201	-0.00000000	69.00000000	W	149.75777664	NAN	PITCH	DEXTRAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	321.00000000	70.00000000	NAN	NAN	270.85656163	86.13136997	358.60402147	30.16613855	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	-0.10345712	-0.99463381	-0.00044721	-0.00004627	-0.00044481	0.99999990	185.93828269	0.02562345	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	-0.00221429	0.74602883	-0.19766351	-0.58637495	0.00876685	0.03965694	0.86602540	15.36783539	6.54482069
ANG_012	11	0.93229623	0.35798737	0.05166025	0.04822705	0.01851844	-0.99866472	-0.35846602	0.93354277	0.00000000	0.07049952	-0.18963113	0.97932112	0.34126335	-0.91793746	0.20231201	0.86059088	0.31994350	-0.00000000	86.00000000	N	11.68801826	NAN	PITCH	DEXTRAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	308.00000000	50.00000000	NAN	NAN	68.99398080	87.03876777	339.60628073	11.67219176	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	-0.10345712	-0.99463381	-0.00044721	-0.00004627	-0.00044481	0.99999990	185.93828269	0.02562345	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	0.37895789	-1.04134649	0.37723177	-0.08241480	-0.03164601	-0.00456676	0.86602540	7.13733986	12.52615264
ANG_013	12	-0.92719149	-0.29121777	0.23560166	-0.22477535	-0.07059877	-0.97184971	0.29965310	-0.95404823	0.00000000	-0.07624781	0.20358820	0.97608305	-0.34234078	0.91407927	-0.21739798	-0.93647694	-0.35072915	-0.00000000	79.00000000	W	167.07384505	NAN	PITCH	DEXTRAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	330.00000000	51.00000000	NAN	NAN	252.56323154	76.37290879	339.46808046	12.55624970	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	-0.10345712	-0.99463381	-0.00044721	-0.00004627	-0.00044481	0.99999990	185.93828269	0.02562345	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	-0.38405245	1.08980575	-0.16434248	0.09860982	0.03097196	-0.02505700	0.86602540	4.59534502	11.21901284
ANG_014	13	-0.84725664	-0.09373971	0.52284706	-0.51967606	-0.05749649	-0.85242651	0.10996809	-0.99393512	0.00000000	-0.01989305	0.10985051	0.99374903	-0.17707982	0.97784450	-0.11163721	-0.98399543	-0.17819370	-0.00000000	77.00000000	W	172.47469635	NAN	PITCH	DEXTRAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	351.00000000	62.00000000	NAN	NAN	263.68652403	58.47657867	349.73543431	6.40970237	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	-0.10345712	-0.99463381	-0.00044721	-0.00004627	-0.00044481	0.99999990	185.93828269	0.02562345	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	-0.13957015	0.98670436	-0.04926555	-0.18763482	-0.02075975	0.11579055	0.86602540	4.20457620	2.54043144
ANG_015	14	-0.97486270	-0.10774451	0.19502268	-0.19384235	-0.02142399	-0.98079873	0.10985384	-0.99394775	0.00000000	-0.02897804	0.19236044	0.98089639	-0.14611797	0.96995220	-0.19453089	-0.98884266	-0.14896371	-0.00000000	84.00000000	W	168.56014012	NAN	PITCH	DEXTRAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	328.00000000	62.00000000	NAN	NAN	263.69310975	78.75395174	351.43312295	11.21732074	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	-0.10345712	-0.99463381	-0.00044721	-0.00004627	-0.00044481	0.99999990	185.93828269	0.02562345	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	-0.14720136	0.96641843	-0.20189877	-0.31106949	-0.03438026	0.06222990	0.86602540	0.46126116	2.02363393
ANG_016	15	0.97365954	0.18628621	0.13147071	0.12912854	0.02470562	-0.99132006	-0.18791732	0.98218485	0.00000000	0.05614851	-0.50583677	0.86079992	0.09496660	-0.85554535	0.50894350	0.47901104	0.05317082	-0.00000000	75.00000000	S	30.89055429	NAN	PITCH	DEXTRAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	306.00000000	61.00000000	NAN	NAN	79.16873347	82.44541253	353.66602623	30.59348265	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	-0.10345712	-0.99463381	-0.00044721	-0.00004627	-0.00044481	0.99999990	185.93828269	0.02562345	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	0.13844809	-0.93793408	0.30366369	0.32631589	0.06243266	0.04406159	0.86602540	12.97018626	7.01674272
ANG_017	16	0.62608745	-0.71957863	0.30036828	0.19716105	-0.22660234	-0.95382331	0.75441502	0.65639773	0.00000000	0.20729119	0.15184093	0.96642366	0.77963834	0.57108559	-0.25695390	-0.59092675	0.80672522	0.00000000	76.00000000	S	15.62818587	NAN	PITCH	SINISTRAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	126.00000000	60.00000000	NAN	NAN	138.97428162	72.52027600	53.77719953	14.88939361	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	-0.10345712	-0.99463381	-0.00044721	-0.00004627	-0.00044481	0.99999990	185.93828269	0.02562345	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	0.80796075	0.65803712	-0.10768327	0.15841384	-0.18206916	0.07599976	0.86602540	9.44143043	6.64396290
ANG_018	17	0.67205444	-0.69565810	0.25377674	0.17632414	-0.18251694	-0.96726282	0.71920277	0.69480024	0.00000000	0.11151830	0.09949397	0.98876925	0.73780977	0.65825630	-0.14945026	-0.66573299	0.74619005	-0.00000000	85.00000000	S	8.88828786	NAN	PITCH	SINISTRAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	129.00000000	63.00000000	NAN	NAN	135.98869908	75.29888658	48.26141718	8.59506960	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	-0.10345712	-0.99463381	-0.00044721	-0.00004627	-0.00044481	0.99999990	185.93828269	0.02562345	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	0.72057293	0.64887035	-0.12953245	0.24588600	-0.25452193	0.09284984	0.86602540	1.02039961	1.48614254
ANG_019	18	-0.71384888	0.65065144	0.25898354	-0.19140553	0.17446030	-0.96588174	-0.67363469	-0.73906448	0.00000000	-0.13045482	-0.12944897	0.98296719	-0.69774750	-0.69236762	-0.18378111	0.70436493	-0.70983804	-0.00000000	63.00000000	E	10.96871001	NAN	PITCH	SINISTRAL	NAN	XXA		ANG002	0.00000000	0.00000000		STRIAE	160.00000000	72.00000000	NAN	NAN	312.34821558	74.99024246	225.22173910	10.59007655	30.00000000		STRIAE	0.00 0.00 0.00	   	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	NAN	-0.10345712	-0.99463381	-0.00044721	-0.00004627	-0.00044481	0.99999990	185.93828269	0.02562345	NAN	NAN	NORMAL	NAN	NAN	NAN	NAN	NAN	NAN	-0.40739989	-0.49429807	0.11890253	-0.44731451	0.40771351	0.16228518	0.86602540	21.86049119	14.68376441
